"uuid","lat","lon","date","pl","ra"
"9c5f30d9",-16.6199,26.863,2016-11-28,NA,1
"9c6f813f",-16.9127,27.2,2016-11-28,NA,1
"9cc78ee8",-16.8718,27.2727,2016-11-28,NA,1
"9e5bd11e",-12.2351,26.7533,2016-11-28,NA,1
"a00ebbbb",-15.2112,27.3527,2016-11-28,NA,1
"a0f8b4ef",-16.8298,27.0393,2016-11-28,NA,1
"a3016253",-16.7531,27.2993,2016-11-28,NA,1
"a50d4f55",-16.9318,27.0161,2016-11-28,NA,1
"a5ad178a",-17.0048,27.0603,2016-11-28,NA,1
"a5f6bf50",-16.916,26.9999,2016-11-28,NA,1
"a6d1ad26",-12.1967,26.7749,2016-11-28,NA,1
"a857c6cb",-16.8421,27.0394,2016-11-28,NA,0
"aa5f0d29",-16.7275,26.9506,2016-11-28,NA,1
"ad29db5a",-13.4652,27.9208,2016-11-28,NA,1
"b097b7db",-16.5534,26.8032,2016-11-28,NA,0
"b0e82f78",-16.8343,27.3392,2016-11-28,NA,0
"b3d90826",-16.5265,26.9216,2016-11-28,NA,1
"b6b9017d",-16.7581,26.9591,2016-11-28,NA,0
"b89376a6",-16.7326,27.2371,2016-11-28,NA,1
"b9a107a7",-13.3829,28.6588,2016-11-28,NA,1
"ba5973c2",-16.8154,26.8346,2016-11-28,NA,0
"baea69b4",-16.8773,27.2789,2016-11-28,NA,1
"bc14d354",-13.2302,28.6692,2016-11-28,NA,1
"bd4009d4",-13.4661,24.9992,2016-11-28,NA,0
"bd435876",-16.7838,27.2712,2016-11-28,NA,1
"be8276ce",-16.3893,26.7729,2016-11-28,NA,0
"c0b44f43",-16.2525,26.7002,2016-11-28,NA,0
"c124742c",-16.9167,27.2095,2016-11-28,NA,0
"c2668cdf",-16.7685,27.1228,2016-11-28,NA,0
"c32d45ee",-16.9394,27.0678,2016-11-28,NA,0
"c41a5503",-10.0983,32.315,2016-11-28,NA,0
"c56ed10c",-16.8215,26.9667,2016-11-28,NA,0
"c62e8af5",-14.5536,26.9263,2016-11-28,NA,1
"c6f737ea",-16.7933,27.3042,2016-11-28,NA,1
"c7d6f91c",-16.8174,26.8315,2016-11-28,NA,1
"c946796f",-16.8413,27.0044,2016-11-28,NA,1
"c98d6fab",-14.5541,26.928,2016-11-28,NA,1
"ca04c2b6",-16.2523,26.6902,2016-11-28,NA,0
"ca4ae55a",-16.6764,26.8656,2016-11-28,NA,1
"cca69f84",-16.7522,26.9744,2016-11-28,NA,1
"d1d9637e",-16.7996,27.1361,2016-11-28,NA,1
"d1e20dc3",-16.2537,26.9118,2016-11-28,NA,1
"d1ef6a21",-15.3996,27.0911,2016-11-28,NA,1
"d263ea45",-16.8201,26.8273,2016-11-28,NA,1
"d3256de1",-15.1944,27.3379,2016-11-28,NA,0
"d344fef6",-13.4651,25.0018,2016-11-28,NA,1
"d5217eeb",-16.9332,27.0131,2016-11-28,NA,1
"d547ed48",-16.2622,26.6913,2016-11-28,NA,0
"d87b2ba4",-17.2021,27.1101,2016-11-28,NA,1
"d89e31a7",-16.913,26.9548,2016-11-28,NA,0
"d9297c58",-16.8915,27.0948,2016-11-28,NA,0
"d9ce012d",-16.7572,27.325,2016-11-28,NA,1
"dbc2d431",-10.3178,32.2533,2016-11-28,NA,0
"dc5ee37f",-16.7177,26.9682,2016-11-28,NA,0
"dec8fc25",-16.7345,26.9426,2016-11-28,NA,0
"df1604d4",-16.7838,27.2712,2016-11-28,NA,1
"df56340d",-16.2869,27.456,2016-11-28,NA,1
"e13d623f",-16.9451,26.984,2016-11-28,NA,1
"e25b2b0f",-16.8772,26.7887,2016-11-28,NA,0
"e3407303",-16.8564,26.7813,2016-11-28,NA,0
"e340de50",-16.7382,26.9561,2016-11-28,NA,0
"e36fdd30",-16.7463,26.9469,2016-11-28,NA,1
"e4899f8b",-16.9441,26.9839,2016-11-28,NA,1
"e50ddf16",-16.8159,26.8328,2016-11-28,NA,1
"e6c01a65",-16.9612,27.032,2016-11-28,NA,1
"e6c88812",-12.4016,33.3266,2016-11-28,NA,0
"e912f704",-12.676,32.8392,2016-11-28,NA,0
"e9f6b304",-16.9437,27.0658,2016-11-28,NA,0
"ebd881fc",-16.8026,27.3096,2016-11-28,NA,1
"eeb933eb",-14.5068,26.954,2016-11-28,NA,1
"f08180bf",-16.7326,27.2371,2016-11-28,NA,1
"f0bcb418",-16.7722,27.1073,2016-11-28,NA,1
"f172d121",-16.7838,27.2712,2016-11-28,NA,1
"f4798847",-16.8192,26.977,2016-11-28,NA,1
"f58e95e7",-16.5099,26.9341,2016-11-28,NA,0
"f60e51e5",-16.547,26.9586,2016-11-28,NA,0
"f6685654",-12.4192,33.3267,2016-11-28,NA,1
"f7cad22a",-16.7224,26.9524,2016-11-28,NA,0
"f825b96c",-16.9858,27.0602,2016-11-28,NA,1
"f892223e",-17.0475,26.9738,2016-11-28,NA,0
"f8ea87a1",-14.4738,31.3107,2016-11-28,NA,1
"f9e85779",-14.3855,31.2161,2016-11-28,NA,0
"fa4c6e6e",-16.3929,26.7713,2016-11-28,NA,0
"fae53879",-17.0453,26.9301,2016-11-28,NA,0
"fc263f78",-16.72,27.232,2016-11-28,NA,1
"fd33886d",-16.8571,26.803,2016-11-28,NA,1
"fe63ae9b",-16.8656,26.8006,2016-11-28,NA,0
"00df166f",-16.5036,26.9425,2016-12-05,NA,1
"02671a00",-16.9137,27.2537,2016-12-05,NA,1
"02be9843",-15.407,27.0849,2016-12-05,NA,1
"0360d642",-16.6044,26.8255,2016-12-05,NA,1
"05618404",-16.6115,26.8753,2016-12-05,NA,1
"0610312c",-16.744,26.9357,2016-12-05,NA,0
"0649944b",-16.7842,27.3356,2016-12-05,NA,0
"064beba0",-16.8621,26.7522,2016-12-05,NA,0
"06c32bd5",-16.9129,27.1799,2016-12-05,NA,1
"06feb6e8",-10.3093,32.2661,2016-12-05,NA,1
"083a46a2",-16.7654,26.977,2016-12-05,NA,1
"08eb2224",-16.2485,26.912,2016-12-05,NA,1
"0bd19b6a",-16.8599,26.7719,2016-12-05,NA,1
"0c0c6ed8",-16.8429,26.7936,2016-12-05,NA,1
"0c18f625",-16.6742,26.862,2016-12-05,NA,1
"0cbc4225",-16.1762,26.859,2016-12-05,NA,1
"0d10b051",-16.5101,26.9394,2016-12-05,NA,1
"0eb65faa",-16.9348,27.0562,2016-12-05,NA,1
"0ed18f13",-16.548,26.9585,2016-12-05,NA,1
"116e1bcc",-16.5953,26.8588,2016-12-05,NA,1
"11ca3539",-9.3598,31.2359,2016-12-05,NA,1
"123d71cb",-16.8716,27.2834,2016-12-05,NA,1
"140e3941",-13.4657,24.9999,2016-12-05,NA,0
"150ec977",-13.2,24.7813,2016-12-05,NA,1
"16128e91",-16.8936,27.1004,2016-12-05,NA,1
"187ad80f",-13.5852,29.585,2016-12-05,NA,1
"18a7611d",-16.7408,27.291,2016-12-05,NA,1
"18e7b7a2",-13.7363,29.0691,2016-12-05,NA,1
"1a3ed58f",-16.8777,27.2761,2016-12-05,NA,1
"1a4008c2",-16.178,26.8587,2016-12-05,NA,1
"1ad34415",-16.9763,27.0937,2016-12-05,NA,1
"1ad68009",-16.9127,27.2,2016-12-05,NA,1
"1fcb8ab8",-15.921,26.5271,2016-12-05,NA,1
"26195598",-10.3191,32.2523,2016-12-05,NA,0
"261e38c9",-16.7479,26.9744,2016-12-05,NA,1
"26b02eaa",-16.7903,27.1138,2016-12-05,NA,1
"26ccd1ca",-16.9259,27.2785,2016-12-05,NA,1
"26f5ab40",-16.7685,27.1228,2016-12-05,NA,1
"28706e65",-16.7228,26.9693,2016-12-05,NA,1
"2a4ff8f7",-10.3216,32.2515,2016-12-05,NA,0
"2abd46c3",-16.7437,27.2936,2016-12-05,NA,1
"2b5e2dd8",-16.8259,26.9753,2016-12-05,NA,1
"2c4d8b67",-10.0821,32.3137,2016-12-05,NA,0
"2c6fc2b9",-12.5385,26.1609,2016-12-05,NA,1
"2cf13d38",-17.003,27.0502,2016-12-05,NA,1
"2cfdc618",-16.7867,27.1252,2016-12-05,NA,1
"2d931107",-17.0043,27.0412,2016-12-05,NA,1
"2ddf17ac",-16.6071,26.8268,2016-12-05,NA,0
"2f8a5a25",-15.0598,26.7362,2016-12-05,NA,1
"30c2e51a",-16.7794,27.3128,2016-12-05,NA,1
"3182c9bb",-16.9614,27.0859,2016-12-05,NA,1
"327251ca",-16.5984,26.8727,2016-12-05,NA,1
"32855ee6",-16.7603,26.9747,2016-12-05,NA,0
"331900d7",-16.6016,26.8271,2016-12-05,NA,1
"3556d951",-14.0343,31.4809,2016-12-05,NA,1
"368d706a",-16.7078,26.963,2016-12-05,NA,1
"36c0532e",-16.4874,26.9532,2016-12-05,NA,1
"36db3c21",-16.8735,26.7685,2016-12-05,NA,1
"377e5809",-16.7293,26.955,2016-12-05,NA,1
"38c83136",-16.4632,26.9335,2016-12-05,NA,0
"396e1eec",-15.2123,27.3515,2016-12-05,NA,0
"3a8e82af",-12.1561,33.0282,2016-12-05,NA,0
"3ac7b239",-12.4022,33.3253,2016-12-05,NA,1
"3b5c58da",-16.5151,26.938,2016-12-05,NA,0
"3b6cbc47",-17.0057,27.0591,2016-12-05,NA,1
"3c3032ca",-17.0257,26.9531,2016-12-05,NA,1
"3cb24370",-10.1349,32.3074,2016-12-05,NA,0
"3d721335",-16.8155,26.8341,2016-12-05,NA,1
"3e3c2a80",-16.7532,26.9712,2016-12-05,NA,1
"3e8b66b7",-16.9188,27.1176,2016-12-05,NA,0
"3f286438",-12.6874,32.8771,2016-12-05,NA,1
"3fed4ec6",-16.7411,27.2395,2016-12-05,NA,0
"42a5b4ad",-16.9207,26.9613,2016-12-05,NA,1
"4513d92e",-16.7985,27.128,2016-12-05,NA,1
"455b9da8",-16.8992,27.0239,2016-12-05,NA,1
"4589580c",-16.6009,26.8116,2016-12-05,NA,1
"46d2163d",-16.9207,26.9613,2016-12-05,NA,1
"47939706",-16.8844,27.2748,2016-12-05,NA,1
"4824f655",-13.1692,24.9464,2016-12-05,NA,1
"499a72b8",-16.8172,26.8306,2016-12-05,NA,0
"4b144665",-17.0389,26.9398,2016-12-05,NA,1
"4ca666fd",-16.9508,27.0888,2016-12-05,NA,1
"4e8f7c6c",-16.9182,26.9795,2016-12-05,NA,1
"51d50f10",-16.7647,26.9833,2016-12-05,NA,1
"523f840d",-16.1415,26.4051,2016-12-05,NA,1
"52ad3248",-12.3269,25.8861,2016-12-05,NA,1
"5321d9df",-16.784,27.1249,2016-12-05,NA,1
"544b43d4",-16.9234,27.123,2016-12-05,NA,1
"54d0a15c",-16.4851,26.9408,2016-12-05,NA,1
"55772276",-16.662,26.8638,2016-12-05,NA,1
"561a6a5d",-16.9722,27.0801,2016-12-05,NA,1
"5656fd92",-17.0048,27.0603,2016-12-05,NA,1
"5683c0a3",-17.1535,27.1412,2016-12-05,NA,1
"5769b555",-16.8343,27.3359,2016-12-05,NA,1
"57b9cb34",-16.9161,27.2098,2016-12-05,NA,1
"583b4e09",-15.2134,27.3476,2016-12-05,NA,0
"59efe51b",-16.771,27.1283,2016-12-05,NA,1
"5a7e9343",-16.8384,26.793,2016-12-05,NA,1
"5adcb604",-16.5958,26.8136,2016-12-05,NA,1
"5c093270",-16.9078,27.255,2016-12-05,NA,1
"5c13f0ee",-16.9088,27.2555,2016-12-05,NA,1
"5d8b2b30",-13.524,28.9368,2016-12-05,NA,1
"5e0473ca",-16.6039,26.8206,2016-12-05,NA,1
"5e37a888",-16.7717,27.1282,2016-12-05,NA,1
"5e911b62",-17.004,27.0611,2016-12-05,NA,1
"6132a9b3",-16.7818,27.3161,2016-12-05,NA,0
"62642d7c",-16.7334,27.2338,2016-12-05,NA,1
"62666abd",-16.2191,26.8541,2016-12-05,NA,1
"6284f760",-16.7848,27.3092,2016-12-05,NA,1
"662391ac",-15.0651,26.743,2016-12-05,NA,1
"664bdf41",-16.8703,26.7815,2016-12-05,NA,1
"67b89e9a",-16.6742,26.862,2016-12-05,NA,1
"684d8902",-16.7328,26.9664,2016-12-05,NA,1
"6b04c587",-16.9052,27.0557,2016-12-05,NA,1
"6d774598",-16.2495,26.9134,2016-12-05,NA,1
"6e1aeb91",-16.9616,27.0447,2016-12-05,NA,1
"6e508c11",-16.7325,27.2361,2016-12-05,NA,1
"72526a74",-9.542,31.2161,2016-12-05,NA,1
"7268663b",-9.3574,31.234,2016-12-05,NA,1
"730b727a",-16.9344,27.0555,2016-12-05,NA,1
"732af424",-16.8178,26.8334,2016-12-05,NA,0
"74635a76",-10.6103,32.1829,2016-12-05,NA,1
"748a4af0",-16.6119,26.8142,2016-12-05,NA,1
"74fb45af",-17.1547,27.1421,2016-12-05,NA,1
"75111bb0",-15.2232,27.3459,2016-12-05,NA,1
"7604b41b",-16.5101,26.9394,2016-12-05,NA,1
"770da037",-16.8168,26.8327,2016-12-05,NA,1
"7721c946",-16.3935,26.771,2016-12-05,NA,1
"7743fc52",-14.3844,31.2153,2016-12-05,NA,0
"776d8240",-16.5944,26.8631,2016-12-05,NA,1
"788cab52",-17.154,27.1401,2016-12-05,NA,1
"7a2965b2",-16.9175,27.1846,2016-12-05,NA,1
"7c62ae6a",-16.7268,26.9399,2016-12-05,NA,1
"7c6dbe51",-16.584,26.8856,2016-12-05,NA,0
"7da072ff",-16.9437,27.0658,2016-12-05,NA,1
"7dcbf58f",-16.8721,27.2834,2016-12-05,NA,1
"7de10584",-16.7993,27.3378,2016-12-05,NA,1
"7ed0ad89",-16.5471,26.9585,2016-12-05,NA,1
"7eed2695",-17.0489,26.9234,2016-12-05,NA,1
"7f49bc48",-16.7489,27.2845,2016-12-05,NA,1
"7f673186",-16.5544,26.9744,2016-12-05,NA,1
"7f9ab0f7",-16.9763,27.0937,2016-12-05,NA,1
"7fc9b3fd",-16.6082,26.8195,2016-12-05,NA,0
"80fa5b78",-16.2864,27.4464,2016-12-05,NA,1
"816acafe",-15.7117,26.713,2016-12-05,NA,1
"84e88b69",-17.0037,27.0626,2016-12-05,NA,1
"85867e62",-16.9329,27.1112,2016-12-05,NA,1
"86d2aec9",-16.8769,26.7973,2016-12-05,NA,1
"897c6236",-16.8343,27.3359,2016-12-05,NA,1
"897e4909",-16.8192,26.977,2016-12-05,NA,0
"8b816f5f",-16.9145,27.255,2016-12-05,NA,1
"8b9b82d2",-16.0285,26.9293,2016-12-05,NA,1
"8bae7654",-16.8421,27.0395,2016-12-05,NA,1
"8d130d52",-16.2517,26.874,2016-12-05,NA,1
"8d690816",-16.744,26.9357,2016-12-05,NA,1
"8da4a6d6",-16.5937,26.8584,2016-12-05,NA,1
"8f709944",-16.5989,26.8648,2016-12-05,NA,1
"9101ebb4",-8.9973,31.6796,2016-12-05,NA,0
"926caf97",-16.6101,26.8689,2016-12-05,NA,1
"92a9664f",-13.5736,28.9034,2016-12-05,NA,1
"93474fad",-16.4721,26.7613,2016-12-05,NA,0
"93839142",-16.2561,26.7017,2016-12-05,NA,1
"9385fcbe",-13.8259,28.6463,2016-12-05,NA,1
"947482a8",-16.9158,27.255,2016-12-05,NA,1
"9490dc28",-16.8733,26.7911,2016-12-05,NA,1
"95374d3f",-16.8421,27.0394,2016-12-05,NA,1
"9678853b",-16.6188,26.8689,2016-12-05,NA,1
"96b6d097",-16.9529,26.9952,2016-12-05,NA,1
"98123b60",-14.6972,28.6495,2016-12-05,NA,1
"9814974d",-16.8215,26.9667,2016-12-05,NA,1
"98d64487",-16.608,26.8167,2016-12-05,NA,0
"9a5a547c",-16.8589,26.7789,2016-12-05,NA,1
"9a9761bb",-13.836,28.6486,2016-12-05,NA,0
"9c5f30d9",-16.6199,26.863,2016-12-05,NA,0
"9c6f813f",-16.9127,27.2,2016-12-05,NA,1
"9e5bd11e",-12.2351,26.7533,2016-12-05,NA,1
"9e88a4f7",-12.5565,26.1439,2016-12-05,NA,0
"a006eab2",-16.7981,27.3351,2016-12-05,NA,1
"a00ebbbb",-15.2112,27.3527,2016-12-05,NA,1
"a0dba7aa",-14.5148,26.9137,2016-12-05,NA,1
"a2a144a1",-16.5778,26.8617,2016-12-05,NA,1
"a3016253",-16.7531,27.2993,2016-12-05,NA,1
"a43af521",-16.9206,27.2641,2016-12-05,NA,1
"a4efec06",-16.815,26.8346,2016-12-05,NA,1
"a50d4f55",-16.9318,27.0161,2016-12-05,NA,1
"a5ad178a",-17.0048,27.0603,2016-12-05,NA,1
"a5db60b7",-16.8844,27.2748,2016-12-05,NA,1
"a5f6bf50",-16.916,26.9999,2016-12-05,NA,1
"a700a3a1",-13.9907,29.4452,2016-12-05,NA,1
"a857c6cb",-16.8421,27.0394,2016-12-05,NA,1
"a8d3bcd6",-16.662,26.8638,2016-12-05,NA,1
"aa5f0d29",-16.7275,26.9506,2016-12-05,NA,1
"ace80c2e",-16.9311,27.306,2016-12-05,NA,1
"ad29db5a",-13.4652,27.9208,2016-12-05,NA,1
"ae41c6d0",-16.4708,26.7618,2016-12-05,NA,1
"b0e82f78",-16.8343,27.3392,2016-12-05,NA,1
"b1cebf22",-9.542,31.2167,2016-12-05,NA,1
"b3d90826",-16.5265,26.9216,2016-12-05,NA,1
"b4a51504",-16.4706,26.9438,2016-12-05,NA,0
"b704d152",-16.7865,27.1111,2016-12-05,NA,1
"b825d94e",-16.7733,27.1131,2016-12-05,NA,1
"b89376a6",-16.7326,27.2371,2016-12-05,NA,1
"b9a107a7",-13.3829,28.6588,2016-12-05,NA,1
"b9ece37c",-13.5443,28.6397,2016-12-05,NA,1
"ba5973c2",-16.8154,26.8346,2016-12-05,NA,1
"ba913ba0",-16.598,26.8599,2016-12-05,NA,0
"bace1435",-13.1687,24.9475,2016-12-05,NA,1
"bb4616c2",-16.9061,27.1017,2016-12-05,NA,1
"bd4009d4",-13.4661,24.9992,2016-12-05,NA,0
"bd435876",-16.7838,27.2712,2016-12-05,NA,0
"be8276ce",-16.3893,26.7729,2016-12-05,NA,1
"be904a62",-16.8428,26.7884,2016-12-05,NA,1
"bfa90e8f",-12.3243,25.8803,2016-12-05,NA,1
"c0956226",-13.4703,25.0021,2016-12-05,NA,1
"c0b44f43",-16.2525,26.7002,2016-12-05,NA,0
"c0dd9cac",-10.0979,32.3114,2016-12-05,NA,0
"c133f2bc",-16.5222,26.9168,2016-12-05,NA,1
"c152455a",-16.9338,27.0846,2016-12-05,NA,1
"c26611bd",-16.2803,27.4507,2016-12-05,NA,1
"c2668cdf",-16.7685,27.1228,2016-12-05,NA,1
"c32d45ee",-16.9394,27.0678,2016-12-05,NA,1
"c40143eb",-13.378,28.6598,2016-12-05,NA,1
"c56ed10c",-16.8215,26.9667,2016-12-05,NA,1
"c5911f9d",-14.3863,31.2148,2016-12-05,NA,1
"c62e8af5",-14.5536,26.9263,2016-12-05,NA,0
"c647d0ba",-16.9329,27.1112,2016-12-05,NA,0
"c7d6f91c",-16.8174,26.8315,2016-12-05,NA,0
"c946796f",-16.8413,27.0044,2016-12-05,NA,1
"ca4ae55a",-16.6764,26.8656,2016-12-05,NA,1
"cb6d3906",-10.6498,31.9403,2016-12-05,NA,0
"cc52b149",-16.8254,26.7993,2016-12-05,NA,1
"cc7a4975",-13.6821,28.6679,2016-12-05,NA,1
"cc8a8538",-13.3323,28.3707,2016-12-05,NA,1
"cca69f84",-16.7522,26.9744,2016-12-05,NA,1
"cf26e9a5",-12.4054,33.3226,2016-12-05,NA,0
"cfa227e3",-16.9876,27.0666,2016-12-05,NA,1
"d16f790f",-16.9318,27.0161,2016-12-05,NA,1
"d1d9637e",-16.7996,27.1361,2016-12-05,NA,0
"d1e20dc3",-16.2537,26.9118,2016-12-05,NA,1
"d1ef6a21",-15.3996,27.0911,2016-12-05,NA,1
"d263ea45",-16.8201,26.8273,2016-12-05,NA,1
"d3256de1",-15.1944,27.3379,2016-12-05,NA,1
"d3dddce3",-16.7385,27.2315,2016-12-05,NA,0
"d498aafe",-17.0051,27.0095,2016-12-05,NA,1
"d5fe7151",-16.9236,27.2747,2016-12-05,NA,1
"d672e664",-16.595,26.8235,2016-12-05,NA,1
"d87b2ba4",-17.2021,27.1101,2016-12-05,NA,1
"d89263d6",-16.2476,26.9109,2016-12-05,NA,1
"d9297c58",-16.8915,27.0948,2016-12-05,NA,1
"d9ce012d",-16.7572,27.325,2016-12-05,NA,1
"dbc2d431",-10.3178,32.2533,2016-12-05,NA,0
"dc5ee37f",-16.7177,26.9682,2016-12-05,NA,1
"de703d8d",-13.0556,25.3802,2016-12-05,NA,1
"dea21f52",-16.8989,27.0971,2016-12-05,NA,1
"dec8fc25",-16.7345,26.9426,2016-12-05,NA,1
"df56340d",-16.2869,27.456,2016-12-05,NA,1
"e0bd44cb",-16.8338,26.8199,2016-12-05,NA,1
"e2510e54",-16.9221,27.1232,2016-12-05,NA,1
"e25b2b0f",-16.8772,26.7887,2016-12-05,NA,1
"e340de50",-16.7382,26.9561,2016-12-05,NA,1
"e34bba70",-16.9554,27.0926,2016-12-05,NA,1
"e35de09f",-16.6082,26.8152,2016-12-05,NA,1
"e36fdd30",-16.7463,26.9469,2016-12-05,NA,1
"e39eb833",-12.3289,25.8338,2016-12-05,NA,1
"e4899f8b",-16.9441,26.9839,2016-12-05,NA,0
"e4b16f8e",-10.0869,32.3114,2016-12-05,NA,1
"e589c762",-17.2049,27.1102,2016-12-05,NA,1
"e6c01a65",-16.9612,27.032,2016-12-05,NA,0
"e6c88812",-12.4016,33.3266,2016-12-05,NA,1
"e7f584e2",-16.2701,26.8772,2016-12-05,NA,1
"e911f934",-9.5615,31.1958,2016-12-05,NA,1
"e9f6b304",-16.9437,27.0658,2016-12-05,NA,1
"eb3a46a8",-16.2875,27.4462,2016-12-05,NA,1
"ebd881fc",-16.8026,27.3096,2016-12-05,NA,1
"eeb933eb",-14.5068,26.954,2016-12-05,NA,1
"f08180bf",-16.7326,27.2371,2016-12-05,NA,1
"f08a0aa3",-16.9612,27.0319,2016-12-05,NA,1
"f0bcb418",-16.7722,27.1073,2016-12-05,NA,1
"f172d121",-16.7838,27.2712,2016-12-05,NA,1
"f4798847",-16.8192,26.977,2016-12-05,NA,1
"f58e95e7",-16.5099,26.9341,2016-12-05,NA,1
"f60e51e5",-16.547,26.9586,2016-12-05,NA,1
"f6ebaa5b",-16.9344,27.3004,2016-12-05,NA,1
"f789ca13",-16.8788,27.283,2016-12-05,NA,1
"f7cad22a",-16.7224,26.9524,2016-12-05,NA,0
"f9e85779",-14.3855,31.2161,2016-12-05,NA,1
"fa4c6e6e",-16.3929,26.7713,2016-12-05,NA,0
"fb088f30",-9.026,31.6725,2016-12-05,NA,1
"fb3fc0e0",-16.7835,27.086,2016-12-05,NA,1
"fc263f78",-16.72,27.232,2016-12-05,NA,1
"fcfcc16c",-9.5622,31.1956,2016-12-05,NA,1
"fd33886d",-16.8571,26.803,2016-12-05,NA,0
"ff09d005",-13.3736,28.4378,2016-12-05,NA,1
"0216b983",-16.8215,26.9667,2016-12-12,NA,1
"02be9843",-15.407,27.0849,2016-12-12,NA,0
"06feb6e8",-10.3093,32.2661,2016-12-12,NA,1
"0ed18f13",-16.548,26.9585,2016-12-12,NA,1
"150ec977",-13.2,24.7813,2016-12-12,NA,1
"221d7cbe",-16.5852,26.8075,2016-12-12,NA,1
"2c6fc2b9",-12.5385,26.1609,2016-12-12,NA,0
"2d931107",-17.0043,27.0412,2016-12-12,NA,1
"2f8a5a25",-15.0598,26.7362,2016-12-12,NA,1
"3f286438",-12.6874,32.8771,2016-12-12,NA,0
"4afc2d3e",-16.9876,27.0666,2016-12-12,NA,1
"523f840d",-16.1415,26.4051,2016-12-12,NA,1
"6132a9b3",-16.7818,27.3161,2016-12-12,NA,1
"67b89e9a",-16.6742,26.862,2016-12-12,NA,1
"7604b41b",-16.5101,26.9394,2016-12-12,NA,0
"7ed0ad89",-16.5471,26.9585,2016-12-12,NA,1
"816acafe",-15.7117,26.713,2016-12-12,NA,0
"84e88b69",-17.0037,27.0626,2016-12-12,NA,1
"8f709944",-16.5989,26.8648,2016-12-12,NA,1
"9a5a547c",-16.8589,26.7789,2016-12-12,NA,1
"9b0033a8",-12.1079,25.4879,2016-12-12,NA,1
"9e88a4f7",-12.5565,26.1439,2016-12-12,NA,1
"a5f6bf50",-16.916,26.9999,2016-12-12,NA,1
"ab7b92b3",-10.3198,32.2445,2016-12-12,NA,1
"b1cebf22",-9.542,31.2167,2016-12-12,NA,1
"ba5973c2",-16.8154,26.8346,2016-12-12,NA,0
"c98d6fab",-14.5541,26.928,2016-12-12,NA,1
"e911f934",-9.5615,31.1958,2016-12-12,NA,0
"f789ca13",-16.8788,27.283,2016-12-12,NA,1
"fc263f78",-16.72,27.232,2016-12-12,NA,1
"019d99f9",-13.1991,24.782,2016-12-19,NA,1
"0216b983",-16.8215,26.9667,2016-12-19,NA,1
"02be9843",-15.407,27.0849,2016-12-19,NA,1
"04702070",-16.2752,26.8924,2016-12-19,NA,1
"0610312c",-16.744,26.9357,2016-12-19,NA,1
"0649944b",-16.7842,27.3356,2016-12-19,NA,0
"064beba0",-16.8621,26.7522,2016-12-19,NA,1
"065cf44d",-16.7656,26.9739,2016-12-19,NA,1
"06c32bd5",-16.9129,27.1799,2016-12-19,NA,1
"06feb6e8",-10.3093,32.2661,2016-12-19,NA,0
"083a46a2",-16.7654,26.977,2016-12-19,NA,1
"08eb2224",-16.2485,26.912,2016-12-19,NA,1
"0bd19b6a",-16.8599,26.7719,2016-12-19,NA,1
"0cbc4225",-16.1762,26.859,2016-12-19,NA,1
"0d10b051",-16.5101,26.9394,2016-12-19,NA,1
"0eb65faa",-16.9348,27.0562,2016-12-19,NA,1
"0ed18f13",-16.548,26.9585,2016-12-19,NA,1
"0ed7bf8d",-16.7464,27.2936,2016-12-19,NA,1
"0f095777",-16.5989,26.8146,2016-12-19,NA,1
"0fae9736",-16.4125,26.7762,2016-12-19,NA,1
"116e1bcc",-16.5953,26.8588,2016-12-19,NA,1
"11ca3539",-9.3598,31.2359,2016-12-19,NA,1
"1252a40e",-16.271,26.8926,2016-12-19,NA,1
"140e3941",-13.4657,24.9999,2016-12-19,NA,1
"14eb1bc1",-16.2508,26.9131,2016-12-19,NA,1
"150ec977",-13.2,24.7813,2016-12-19,NA,1
"15f36ed3",-15.1933,27.3358,2016-12-19,NA,1
"16128e91",-16.8936,27.1004,2016-12-19,NA,1
"18a7611d",-16.7408,27.291,2016-12-19,NA,1
"18e7b7a2",-13.7363,29.0691,2016-12-19,NA,0
"1a4008c2",-16.178,26.8587,2016-12-19,NA,1
"1ad34415",-16.9763,27.0937,2016-12-19,NA,1
"221d7cbe",-16.5852,26.8075,2016-12-19,NA,1
"22bf98e8",-13.5819,29.585,2016-12-19,NA,1
"26195598",-10.3191,32.2523,2016-12-19,NA,1
"261e38c9",-16.7479,26.9744,2016-12-19,NA,1
"262271c1",-16.8197,26.8275,2016-12-19,NA,1
"26ccd1ca",-16.9259,27.2785,2016-12-19,NA,1
"26d784d7",-16.7489,27.2845,2016-12-19,NA,1
"28706e65",-16.7228,26.9693,2016-12-19,NA,1
"2a4ff8f7",-10.3216,32.2515,2016-12-19,NA,1
"2abd46c3",-16.7437,27.2936,2016-12-19,NA,1
"2b5e2dd8",-16.8259,26.9753,2016-12-19,NA,1
"2c6fc2b9",-12.5385,26.1609,2016-12-19,NA,1
"2cf13d38",-17.003,27.0502,2016-12-19,NA,1
"2cfdc618",-16.7867,27.1252,2016-12-19,NA,1
"2ddf17ac",-16.6071,26.8268,2016-12-19,NA,1
"2f8a5a25",-15.0598,26.7362,2016-12-19,NA,1
"2fd2e505",-16.7555,27.2387,2016-12-19,NA,1
"3182c9bb",-16.9614,27.0859,2016-12-19,NA,1
"326c7d48",-16.7815,27.1125,2016-12-19,NA,1
"327251ca",-16.5984,26.8727,2016-12-19,NA,1
