"uuid","date","pl","ra","mm"
"d344fef6",2016-12-19,0,1,19
"d3e5073a",2016-12-19,0,1,15
"d410cd79",2016-12-19,0,1,20
"d547ed48",2016-12-19,0,1,17
"d5fe7151",2016-12-19,0,1,17
"d644ee96",2016-12-19,0,0,0
"d672e664",2016-12-19,1,1,16
"d87b2ba4",2016-12-19,1,1,24
"d89263d6",2016-12-19,0,1,23
"d9ce012d",2016-12-19,0,1,20
"dbc2d431",2016-12-19,0,1,29
"dc5ee37f",2016-12-19,0,1,19
"de703d8d",2016-12-19,1,1,26
"dea21f52",2016-12-19,0,1,27
"df1604d4",2016-12-19,1,1,20
"df56340d",2016-12-19,1,1,30
"e0bd44cb",2016-12-19,1,1,18
"e27cd268",2016-12-19,1,1,21
"e35de09f",2016-12-19,1,1,26
"e36fdd30",2016-12-19,0,1,28
"e4899f8b",2016-12-19,0,1,15
"e4b16f8e",2016-12-19,0,1,20
"e56ece45",2016-12-19,1,1,21
"e589c762",2016-12-19,1,1,20
"e6c01a65",2016-12-19,0,0,0
"e715af5a",2016-12-19,1,1,17
"e7e416f5",2016-12-19,0,1,15
"e7f584e2",2016-12-19,1,1,22
"e911f934",2016-12-19,0,0,0
"e912f704",2016-12-19,1,1,26
"e91d6065",2016-12-19,1,1,18
"e9f45870",2016-12-19,1,1,22
"e9f6b304",2016-12-19,0,1,22
"eb3a46a8",2016-12-19,0,0,0
"ebd881fc",2016-12-19,0,1,16
"eeb933eb",2016-12-19,1,1,20
"f08180bf",2016-12-19,1,1,23
"f0bcb418",2016-12-19,0,1,18
"f172d121",2016-12-19,1,1,19
"f4798847",2016-12-19,0,1,11
"f58e95e7",2016-12-19,0,1,30
"f6062450",2016-12-19,1,1,22
"f60e51e5",2016-12-19,0,0,0
"f752c993",2016-12-19,0,1,21
"f789ca13",2016-12-19,1,1,20
"f7cad22a",2016-12-19,0,0,0
"f825b96c",2016-12-19,0,1,22
"f8ea87a1",2016-12-19,1,1,17
"fa4c6e6e",2016-12-19,1,1,17
"fae53879",2016-12-19,0,1,21
"fb088f30",2016-12-19,0,0,0
"fb3fc0e0",2016-12-19,0,1,24
"fb666168",2016-12-19,1,1,26
"fce31f54",2016-12-19,0,1,23
"fcfcc16c",2016-12-19,1,1,20
"fe096545",2016-12-19,0,1,16
"fe671804",2016-12-19,1,1,19
"fe7bd547",2016-12-19,1,1,13
"ff09d005",2016-12-19,0,1,18
"00df166f",2016-12-26,1,1,12
"019d99f9",2016-12-26,1,1,20
"0360d642",2016-12-26,1,1,19
"03f4dcca",2016-12-26,1,1,21
"04702070",2016-12-26,1,1,27
"0610312c",2016-12-26,0,1,24
"0649944b",2016-12-26,0,1,13
"064beba0",2016-12-26,0,0,0
"065cf44d",2016-12-26,1,1,24
"06c32bd5",2016-12-26,1,1,21
"06feb6e8",2016-12-26,0,1,20
"083a46a2",2016-12-26,0,1,23
"08683ecf",2016-12-26,0,1,24
"08eb2224",2016-12-26,0,1,16
"0ab761d6",2016-12-26,1,1,17
"0c0c6ed8",2016-12-26,1,1,29
"0c18f625",2016-12-26,0,1,22
"0cbc4225",2016-12-26,0,1,19
"0d10b051",2016-12-26,0,1,17
"0eb65faa",2016-12-26,1,1,29
"0ed18f13",2016-12-26,1,1,22
"0ed7bf8d",2016-12-26,0,1,27
"0f095777",2016-12-26,0,1,26
"0fae9736",2016-12-26,1,1,21
"116e1bcc",2016-12-26,0,0,0
"11ca3539",2016-12-26,1,1,24
"11ccfb84",2016-12-26,0,1,23
"1252a40e",2016-12-26,0,0,0
"130455fd",2016-12-26,0,1,23
"14e2047a",2016-12-26,0,0,0
"16128e91",2016-12-26,1,1,24
"186977a2",2016-12-26,1,1,26
"18a7611d",2016-12-26,1,1,23
"18e7b7a2",2016-12-26,1,1,23
"1a3ed58f",2016-12-26,0,1,23
"1a4008c2",2016-12-26,0,1,17
"1ad34415",2016-12-26,1,1,19
"1ad68009",2016-12-26,1,1,15
"261e38c9",2016-12-26,0,1,16
"262271c1",2016-12-26,0,1,24
"26b02eaa",2016-12-26,0,1,30
"26ccd1ca",2016-12-26,0,1,19
"2a4ff8f7",2016-12-26,0,1,25
"2abd46c3",2016-12-26,0,1,22
"2cf13d38",2016-12-26,1,1,24
"2cfdc618",2016-12-26,0,1,20
"2d931107",2016-12-26,0,1,21
"2ddf17ac",2016-12-26,0,1,28
"2f8a5a25",2016-12-26,0,1,20
"2fd2e505",2016-12-26,0,1,20
"326c7d48",2016-12-26,0,1,18
"327251ca",2016-12-26,0,1,25
"32855ee6",2016-12-26,1,1,19
"331900d7",2016-12-26,0,1,17
"33361d1c",2016-12-26,0,0,0
"368d706a",2016-12-26,0,1,27
"36c0532e",2016-12-26,0,1,23
"36ccf2f8",2016-12-26,0,0,0
"3704808d",2016-12-26,1,1,13
"377e5809",2016-12-26,0,1,9
"381e38ea",2016-12-26,0,1,17
"396e1eec",2016-12-26,0,1,17
"3a042f06",2016-12-26,1,1,27
"3b5c58da",2016-12-26,0,1,18
"3b6cbc47",2016-12-26,1,1,21
"3c1ce1b6",2016-12-26,0,1,16
"3c3032ca",2016-12-26,0,0,0
"3d721335",2016-12-26,0,1,16
"3e3c2a80",2016-12-26,0,0,0
"3e8b66b7",2016-12-26,0,1,25
"3ee3db75",2016-12-26,0,1,21
"3f603815",2016-12-26,1,1,20
"3ff30f50",2016-12-26,0,1,26
"411c9cad",2016-12-26,0,1,21
"42a5b4ad",2016-12-26,1,1,14
"44c8a2b6",2016-12-26,0,1,18
"455b9da8",2016-12-26,0,1,13
"4589580c",2016-12-26,0,1,11
"46154734",2016-12-26,0,1,21
"46498dc8",2016-12-26,0,1,18
"46d2163d",2016-12-26,1,1,12
"46fa47e5",2016-12-26,0,1,27
"4824f655",2016-12-26,1,1,24
"48635f6e",2016-12-26,1,1,22
"4932fac2",2016-12-26,1,1,30
"494a6547",2016-12-26,1,1,17
"4a6c4ac1",2016-12-26,0,1,16
"4afc2d3e",2016-12-26,0,1,19
"4b144665",2016-12-26,1,1,25
"4d29e608",2016-12-26,1,1,26
"51d50f10",2016-12-26,1,1,24
"529081b9",2016-12-26,1,1,20
"52ad3248",2016-12-26,0,1,23
"5321d9df",2016-12-26,0,1,22
"53d0495e",2016-12-26,0,1,19
"53e9d1a5",2016-12-26,1,1,16
"544b43d4",2016-12-26,0,0,0
"54d0a15c",2016-12-26,1,1,20
"55772276",2016-12-26,1,1,16
"55dc2d3f",2016-12-26,1,1,21
"5608a7b3",2016-12-26,1,1,20
"561a6a5d",2016-12-26,1,1,11
"57b9cb34",2016-12-26,1,1,19
"57c1c6e9",2016-12-26,1,1,22
"583b4e09",2016-12-26,0,1,17
"5a7e9343",2016-12-26,0,1,17
"5ad27ec3",2016-12-26,1,1,26
"5b732fcd",2016-12-26,0,1,18
"5b8060f8",2016-12-26,1,1,18
"5c093270",2016-12-26,0,1,23
"5c13f0ee",2016-12-26,1,1,18
"5e37a888",2016-12-26,0,1,31
"5e65fc11",2016-12-26,0,1,22
"5ed6fa13",2016-12-26,0,1,27
"5f0d09cc",2016-12-26,1,1,22
"609b90dc",2016-12-26,1,1,12
"6132a9b3",2016-12-26,1,1,21
"6259ed92",2016-12-26,0,1,26
"6284f760",2016-12-26,1,1,24
"662391ac",2016-12-26,1,1,15
"664bdf41",2016-12-26,0,1,17
"67b89e9a",2016-12-26,1,1,16
"686ce602",2016-12-26,1,1,15
"6b04c587",2016-12-26,0,0,0
"6b38721b",2016-12-26,0,1,23
"6d5970de",2016-12-26,0,1,20
"6d774598",2016-12-26,1,1,14
"6df8bb5e",2016-12-26,0,1,19
"6dfd9cdf",2016-12-26,1,1,12
"6e508c11",2016-12-26,0,1,19
"70b5f403",2016-12-26,1,1,15
"718d866e",2016-12-26,0,1,20
"7268663b",2016-12-26,1,1,18
"730b727a",2016-12-26,1,1,23
"74635a76",2016-12-26,1,1,24
"748a4af0",2016-12-26,0,1,29
"74ccfcac",2016-12-26,1,1,19
"74fb45af",2016-12-26,0,1,14
"75bee886",2016-12-26,1,1,16
"7604b41b",2016-12-26,0,1,21
"7721c946",2016-12-26,0,1,17
"776d8240",2016-12-26,1,1,26
"7a2965b2",2016-12-26,0,1,18
"7c62ae6a",2016-12-26,1,1,29
"7c6dbe51",2016-12-26,1,1,14
"7dcbf58f",2016-12-26,0,1,21
"7e5b01c5",2016-12-26,0,1,16
"7ed0ad89",2016-12-26,0,1,19
"7f673186",2016-12-26,0,0,0
"7f9ab0f7",2016-12-26,0,1,19
"7fc9b3fd",2016-12-26,0,1,19
"8089357c",2016-12-26,1,1,24
"80fa5b78",2016-12-26,1,1,20
"816acafe",2016-12-26,0,1,26
"85867e62",2016-12-26,1,1,20
"868c621b",2016-12-26,0,1,20
"86d2aec9",2016-12-26,1,1,19
"890ca2c8",2016-12-26,1,1,18
"897c6236",2016-12-26,1,1,20
"897e4909",2016-12-26,1,1,24
"8b9b82d2",2016-12-26,0,1,23
"8cd6bd60",2016-12-26,1,1,24
"8da4a6d6",2016-12-26,1,1,27
"8f709944",2016-12-26,0,1,21
"90a76991",2016-12-26,1,1,20
"91afe119",2016-12-26,1,1,26
"930b2f35",2016-12-26,1,1,19
"93474fad",2016-12-26,0,0,0
"93839142",2016-12-26,0,1,15
"9385fcbe",2016-12-26,1,1,17
"947482a8",2016-12-26,1,1,13
"98123b60",2016-12-26,1,1,22
"98d64487",2016-12-26,1,1,18
"9a22652d",2016-12-26,1,1,23
"9a5a547c",2016-12-26,0,1,28
"9a9761bb",2016-12-26,0,1,25
"9b0033a8",2016-12-26,0,1,17
"9c5f30d9",2016-12-26,0,1,33
"9c6f813f",2016-12-26,1,1,15
"9e88a4f7",2016-12-26,1,1,16
"a00ebbbb",2016-12-26,1,1,24
"a3016253",2016-12-26,1,1,24
"a4efec06",2016-12-26,0,1,22
"a50d4f55",2016-12-26,0,1,22
"a5ad178a",2016-12-26,1,1,16
"a5f6bf50",2016-12-26,0,1,24
"a6d1ad26",2016-12-26,0,1,19
"a700a3a1",2016-12-26,0,1,25
"a857c6cb",2016-12-26,1,1,20
"a8d3bcd6",2016-12-26,1,1,14
"a914f6e1",2016-12-26,0,1,14
"aac48cd5",2016-12-26,0,1,17
"ab7b92b3",2016-12-26,0,0,0
"ace80c2e",2016-12-26,0,1,17
"ad6a6d59",2016-12-26,0,1,19
"af430afb",2016-12-26,1,1,25
"b0e82f78",2016-12-26,1,1,23
"b1cebf22",2016-12-26,1,1,18
"b3d90826",2016-12-26,0,1,23
"b6b9017d",2016-12-26,0,1,12
"b704d152",2016-12-26,0,1,24
"b825d94e",2016-12-26,1,1,19
"b89376a6",2016-12-26,1,1,18
"ba5973c2",2016-12-26,1,1,19
"baea69b4",2016-12-26,0,0,0
"bb4616c2",2016-12-26,0,1,18
"bc14d354",2016-12-26,0,1,18
"bd03ac93",2016-12-26,1,1,13
"bd4009d4",2016-12-26,0,1,11
"bd435876",2016-12-26,1,1,17
"bec93f73",2016-12-26,0,1,19
"bfa90e8f",2016-12-26,0,1,19
"c07fca86",2016-12-26,1,1,25
"c0956226",2016-12-26,0,1,17
"c0b44f43",2016-12-26,1,1,17
"c124742c",2016-12-26,1,1,24
"c152455a",2016-12-26,0,1,12
"c26611bd",2016-12-26,0,1,22
"c2668cdf",2016-12-26,0,1,17
"c32d45ee",2016-12-26,1,1,15
"c40143eb",2016-12-26,1,1,20
"c42827cf",2016-12-26,1,1,14
"c56ed10c",2016-12-26,0,1,22
"c647d0ba",2016-12-26,1,1,19
"c6f737ea",2016-12-26,0,1,15
"c7514c14",2016-12-26,1,1,22
"c7d6f91c",2016-12-26,0,0,0
"c946796f",2016-12-26,1,1,19
"c98d6fab",2016-12-26,0,1,23
"ca4ae55a",2016-12-26,1,1,8
"cc230be1",2016-12-26,1,1,28
"cc52b149",2016-12-26,1,1,22
"cc984ea8",2016-12-26,1,1,20
"cca69f84",2016-12-26,0,1,10
"cf26e9a5",2016-12-26,0,0,0
"d02e3b93",2016-12-26,0,1,20
"d16f790f",2016-12-26,1,1,28
"d1d9637e",2016-12-26,0,1,16
"d1e20dc3",2016-12-26,0,0,0
"d263ea45",2016-12-26,0,1,20
"d3256de1",2016-12-26,1,1,29
"d344fef6",2016-12-26,1,1,24
"d498aafe",2016-12-26,0,1,21
"d547ed48",2016-12-26,1,1,17
"d5fe7151",2016-12-26,0,1,19
"d672e664",2016-12-26,1,1,23
"d89263d6",2016-12-26,1,1,20
"d9ce012d",2016-12-26,1,1,20
"dc5ee37f",2016-12-26,0,1,27
"dea21f52",2016-12-26,1,1,19
"dec8fc25",2016-12-26,1,1,21
"df56340d",2016-12-26,1,1,11
"e0bd44cb",2016-12-26,1,1,21
"e13d623f",2016-12-26,0,1,14
"e25b2b0f",2016-12-26,0,1,24
"e340de50",2016-12-26,0,0,0
"e35de09f",2016-12-26,1,1,19
"e4899f8b",2016-12-26,1,1,24
"e4b16f8e",2016-12-26,0,1,30
"e589c762",2016-12-26,1,1,17
"e6c01a65",2016-12-26,1,1,31
"e729acc8",2016-12-26,1,1,23
"e91d6065",2016-12-26,1,1,24
"e93a43a1",2016-12-26,0,1,17
"e9f6b304",2016-12-26,0,1,14
"eb3a46a8",2016-12-26,0,0,0
"ebd881fc",2016-12-26,1,1,21
"ee2f89cf",2016-12-26,0,1,14
"eeb933eb",2016-12-26,0,1,19
"f08180bf",2016-12-26,0,1,16
"f0bcb418",2016-12-26,0,0,0
"f172d121",2016-12-26,0,0,0
"f4798847",2016-12-26,1,1,22
"f58e95e7",2016-12-26,1,1,20
"f789ca13",2016-12-26,1,1,17
"f7cad22a",2016-12-26,1,1,17
"fa4c6e6e",2016-12-26,1,1,19
"fae53879",2016-12-26,1,1,12
"fb3fc0e0",2016-12-26,0,1,17
"fce31f54",2016-12-26,0,1,23
"fd33886d",2016-12-26,0,1,26
"fe63ae9b",2016-12-26,0,1,26
"fe671804",2016-12-26,1,1,18
"fe7bd547",2016-12-26,0,1,21
"ff09d005",2016-12-26,1,1,11
"00df166f",2017-01-02,1,1,15
"0216b983",2017-01-02,0,1,14
"02671a00",2017-01-02,0,1,13
"02be9843",2017-01-02,1,1,26
"0360d642",2017-01-02,1,1,18
"0649944b",2017-01-02,0,1,18
"064beba0",2017-01-02,0,1,15
"065cf44d",2017-01-02,0,0,0
"083a46a2",2017-01-02,1,1,15
"0bd19b6a",2017-01-02,0,1,22
"0c0c6ed8",2017-01-02,0,1,19
"0f095777",2017-01-02,0,0,0
"116e1bcc",2017-01-02,0,0,0
"140e3941",2017-01-02,1,1,23
"14eb1bc1",2017-01-02,0,0,0
"16128e91",2017-01-02,1,1,25
"186977a2",2017-01-02,0,1,18
"1a3ed58f",2017-01-02,0,1,18
"1a4008c2",2017-01-02,0,1,19
"1ad34415",2017-01-02,0,1,17
"1ad68009",2017-01-02,0,0,0
"234938f6",2017-01-02,0,1,21
"261e38c9",2017-01-02,1,1,18
"262271c1",2017-01-02,0,1,25
"26f5ab40",2017-01-02,0,0,0
"28706e65",2017-01-02,0,1,23
"2a4ff8f7",2017-01-02,0,0,0
"2abd46c3",2017-01-02,1,1,21
"2b5e2dd8",2017-01-02,0,1,21
"2d931107",2017-01-02,1,1,22
"2fd2e505",2017-01-02,0,1,19
"3182c9bb",2017-01-02,0,0,0
"327251ca",2017-01-02,0,1,21
"33361d1c",2017-01-02,1,1,20
"36c0532e",2017-01-02,0,1,24
"38c83136",2017-01-02,0,1,18
"396e1eec",2017-01-02,0,1,17
"3a042f06",2017-01-02,0,0,0
"3b6cbc47",2017-01-02,1,1,21
"3c1ce1b6",2017-01-02,1,1,24
"3f603815",2017-01-02,0,1,15
"3fed4ec6",2017-01-02,0,0,0
"3ff30f50",2017-01-02,1,1,18
"411c9cad",2017-01-02,0,1,17
"4285ad8d",2017-01-02,0,1,16
"42a5b4ad",2017-01-02,0,1,20
"4313155f",2017-01-02,1,1,14
"4513d92e",2017-01-02,0,0,0
"455b9da8",2017-01-02,0,1,15
"4589580c",2017-01-02,0,0,0
"4602c484",2017-01-02,1,1,29
"46498dc8",2017-01-02,0,1,26
"46d2163d",2017-01-02,0,1,20
"46fa47e5",2017-01-02,0,1,17
"47939706",2017-01-02,0,1,21
"4824f655",2017-01-02,1,1,23
"494a6547",2017-01-02,0,1,17
"49fcf7a7",2017-01-02,0,1,17
"4a6c4ac1",2017-01-02,0,1,25
"4afc2d3e",2017-01-02,1,1,14
"4b144665",2017-01-02,0,1,12
"4ca666fd",2017-01-02,0,0,0
"51d50f10",2017-01-02,1,1,22
"529081b9",2017-01-02,1,1,12
"52ad3248",2017-01-02,0,0,0
"5321d9df",2017-01-02,1,1,16
"53d0495e",2017-01-02,0,1,23
"544b43d4",2017-01-02,1,1,14
"55772276",2017-01-02,0,1,30
"55dc2d3f",2017-01-02,1,1,22
"5608a7b3",2017-01-02,1,1,25
"561a6a5d",2017-01-02,1,1,20
"5656fd92",2017-01-02,0,1,17
"5683c0a3",2017-01-02,0,1,20
"57b9cb34",2017-01-02,0,1,19
"583b4e09",2017-01-02,1,1,18
"5ad27ec3",2017-01-02,0,0,0
"5b8060f8",2017-01-02,1,1,22
"5c13f0ee",2017-01-02,0,1,22
"5e0473ca",2017-01-02,0,0,0
"5e37a888",2017-01-02,0,1,26
"5e65fc11",2017-01-02,1,1,19
"5f0d09cc",2017-01-02,0,1,12
"6132a9b3",2017-01-02,0,1,11
"6259ed92",2017-01-02,1,1,24
"62666abd",2017-01-02,1,1,14
"662391ac",2017-01-02,0,0,0
"664bdf41",2017-01-02,0,1,14
"67cbcae6",2017-01-02,0,0,0
"67f251fe",2017-01-02,0,1,12
"686ce602",2017-01-02,1,1,15
"6b04c587",2017-01-02,0,1,18
"6d5970de",2017-01-02,1,1,16
"6dfd9cdf",2017-01-02,0,1,19
"6e1aeb91",2017-01-02,0,0,0
"6e508c11",2017-01-02,0,1,24
"6f7993bb",2017-01-02,1,1,23
"732af424",2017-01-02,0,1,18
"748a4af0",2017-01-02,0,0,0
"74fb45af",2017-01-02,1,1,19
"7604b41b",2017-01-02,1,1,16
"7721c946",2017-01-02,0,1,18
"7c6dbe51",2017-01-02,0,1,23
"7e5b01c5",2017-01-02,1,1,26
"7ed0ad89",2017-01-02,0,1,18
"7eed2695",2017-01-02,1,1,16
"7f49bc48",2017-01-02,1,1,20
"7f9ab0f7",2017-01-02,0,1,13
"80fa5b78",2017-01-02,1,1,19
"85405673",2017-01-02,0,1,12
"868c621b",2017-01-02,0,1,20
"86d2aec9",2017-01-02,0,1,27
"897c6236",2017-01-02,0,1,19
"8d130d52",2017-01-02,0,1,17
"8d690816",2017-01-02,0,1,17
"8ec3639d",2017-01-02,0,1,21
"8f709944",2017-01-02,1,1,15
"9195ad7e",2017-01-02,1,1,22
"93474fad",2017-01-02,1,1,17
"93839142",2017-01-02,0,1,18
"947482a8",2017-01-02,1,1,23
"95374d3f",2017-01-02,0,0,0
"96b6d097",2017-01-02,1,1,15
"975ffe94",2017-01-02,1,1,31
"981208ad",2017-01-02,1,1,24
"9814974d",2017-01-02,1,1,27
"98d64487",2017-01-02,0,0,0
"99dc8db6",2017-01-02,0,0,0
"9a22652d",2017-01-02,0,1,14
"9a5a547c",2017-01-02,1,1,21
"9a9761bb",2017-01-02,0,1,22
"9b0033a8",2017-01-02,0,1,12
"a00ebbbb",2017-01-02,1,1,15
"a0dba7aa",2017-01-02,0,1,19
"a4efec06",2017-01-02,1,1,31
"a5ad178a",2017-01-02,1,1,25
"a6d1ad26",2017-01-02,0,0,0
"a700a3a1",2017-01-02,0,0,0
"a7b10699",2017-01-02,0,1,18
"a85004ef",2017-01-02,1,1,20
"a857c6cb",2017-01-02,0,1,17
"aa5f0d29",2017-01-02,0,1,23
"aac48cd5",2017-01-02,0,1,25
"ab7b92b3",2017-01-02,0,0,0
"ace80c2e",2017-01-02,1,1,18
"ae41c6d0",2017-01-02,0,0,0
"b3d90826",2017-01-02,1,1,25
"b704d152",2017-01-02,1,1,24
"b825d94e",2017-01-02,1,1,20
"b89376a6",2017-01-02,1,1,18
"ba5973c2",2017-01-02,0,1,16
"bd03ac93",2017-01-02,0,1,17
"bd4009d4",2017-01-02,0,1,17
"be8276ce",2017-01-02,0,1,25
"be904a62",2017-01-02,0,1,27
"bec93f73",2017-01-02,1,1,16
"bfa90e8f",2017-01-02,0,1,29
"c07fca86",2017-01-02,0,1,26
"c0956226",2017-01-02,1,1,18
"c0b44f43",2017-01-02,0,0,0
"c124742c",2017-01-02,0,1,16
"c152455a",2017-01-02,0,0,0
"c26611bd",2017-01-02,0,1,18
"c2668cdf",2017-01-02,1,1,22
"c32d45ee",2017-01-02,0,1,26
"c56ed10c",2017-01-02,1,1,19
"c7514c14",2017-01-02,0,1,19
"c946796f",2017-01-02,0,1,11
"c98d6fab",2017-01-02,0,1,23
"c9f5f663",2017-01-02,0,1,17
"ca4ae55a",2017-01-02,1,1,20
"cca69f84",2017-01-02,0,1,16
"cdcc9666",2017-01-02,1,1,19
"cf26e9a5",2017-01-02,0,0,0
"d02e3b93",2017-01-02,1,1,22
"d16f790f",2017-01-02,1,1,17
"d1e20dc3",2017-01-02,0,0,0
"d263ea45",2017-01-02,0,1,15
"d344fef6",2017-01-02,0,1,18
"d644ee96",2017-01-02,0,1,23
"d672e664",2017-01-02,0,0,0
"d89263d6",2017-01-02,0,0,0
"d89e31a7",2017-01-02,0,1,24
"d9ce012d",2017-01-02,1,1,18
"dbc2d431",2017-01-02,0,0,0
"dc5ee37f",2017-01-02,1,1,20
"dea21f52",2017-01-02,0,1,24
"e0bd44cb",2017-01-02,0,1,26
"e340de50",2017-01-02,0,1,18
"e36fdd30",2017-01-02,1,1,17
"e4899f8b",2017-01-02,0,1,18
"e4b16f8e",2017-01-02,0,0,0
"e589c762",2017-01-02,0,1,16
"e6c01a65",2017-01-02,1,1,17
"e715af5a",2017-01-02,0,1,17
"e7f584e2",2017-01-02,0,0,0
"e911f934",2017-01-02,0,1,18
"e93a43a1",2017-01-02,0,1,18
"e9f6b304",2017-01-02,0,1,20
"eb3a46a8",2017-01-02,1,1,23
"ee2f89cf",2017-01-02,1,1,27
"f08180bf",2017-01-02,0,1,23
"f172d121",2017-01-02,0,1,14
"f256785d",2017-01-02,0,0,0
"f4798847",2017-01-02,1,1,12
"f58e95e7",2017-01-02,1,1,20
"f789ca13",2017-01-02,1,1,26
"f7cad22a",2017-01-02,0,0,0
"f892223e",2017-01-02,1,1,22
"f8ea87a1",2017-01-02,1,1,19
"f9e85779",2017-01-02,1,1,17
"fa4c6e6e",2017-01-02,1,1,19
"fae53879",2017-01-02,1,1,29
"fb088f30",2017-01-02,0,1,15
"fbdacd81",2017-01-02,0,1,10
"fbef7ba1",2017-01-02,0,1,16
"fc263f78",2017-01-02,1,1,10
"fe096545",2017-01-02,0,1,13
"fe63ae9b",2017-01-02,0,1,22
"00df166f",2017-01-09,1,1,17
"019d99f9",2017-01-09,1,1,14
"0216b983",2017-01-09,1,1,24
"02671a00",2017-01-09,0,1,22
"0360d642",2017-01-09,1,1,14
"03f4dcca",2017-01-09,1,1,14
"04702070",2017-01-09,1,1,20
"0610312c",2017-01-09,0,0,0
"0649944b",2017-01-09,1,1,14
"064beba0",2017-01-09,0,1,28
"065cf44d",2017-01-09,1,1,15
"06feb6e8",2017-01-09,0,1,26
"083a46a2",2017-01-09,0,1,18
"08eb2224",2017-01-09,1,1,15
"0bd19b6a",2017-01-09,1,1,26
"0c0c6ed8",2017-01-09,1,1,22
"0c18f625",2017-01-09,1,1,20
"0d10b051",2017-01-09,0,0,0
"0e49e4ef",2017-01-09,1,1,28
"0f095777",2017-01-09,0,1,22
"1132da30",2017-01-09,0,0,0
"11ca3539",2017-01-09,0,1,23
"130455fd",2017-01-09,0,1,20
"140e3941",2017-01-09,1,1,19
"14e2047a",2017-01-09,1,1,16
"150ec977",2017-01-09,0,0,0
"15f36ed3",2017-01-09,0,1,16
"16128e91",2017-01-09,0,1,20
"18a7611d",2017-01-09,0,1,28
"1a3ed58f",2017-01-09,1,1,25
"1a4008c2",2017-01-09,1,1,18
"1ad34415",2017-01-09,1,1,24
"1ad68009",2017-01-09,0,1,15
"221d7cbe",2017-01-09,0,0,0
"22bf98e8",2017-01-09,1,1,17
"234938f6",2017-01-09,1,1,12
"2533bbaa",2017-01-09,0,1,23
"26b02eaa",2017-01-09,1,1,18
"26ccd1ca",2017-01-09,1,1,25
"26d784d7",2017-01-09,0,1,19
"26f5ab40",2017-01-09,0,1,19
"28706e65",2017-01-09,1,1,18
"2abd46c3",2017-01-09,1,1,14
"2b5e2dd8",2017-01-09,1,1,14
"2c6fc2b9",2017-01-09,0,1,28
"2cf13d38",2017-01-09,0,1,13
"2cfdc618",2017-01-09,1,1,22
"2d931107",2017-01-09,1,1,18
"2f8a5a25",2017-01-09,1,1,19
"2fd2e505",2017-01-09,0,1,25
"3182c9bb",2017-01-09,0,0,0
"327251ca",2017-01-09,1,1,27
"331900d7",2017-01-09,0,1,16
"36c0532e",2017-01-09,1,1,23
"3704808d",2017-01-09,1,1,18
"377e5809",2017-01-09,0,1,24
"38c83136",2017-01-09,1,1,16
"396e1eec",2017-01-09,1,1,18
"3b6cbc47",2017-01-09,1,1,24
"3c1ce1b6",2017-01-09,1,1,23
"3e3c2a80",2017-01-09,0,1,14
"3ee3db75",2017-01-09,0,1,23
"3fed4ec6",2017-01-09,0,1,17
"411c9cad",2017-01-09,0,1,25
"4285ad8d",2017-01-09,1,1,22
"42a5b4ad",2017-01-09,0,1,15
"455b9da8",2017-01-09,0,0,0
"46498dc8",2017-01-09,1,1,15
"46d2163d",2017-01-09,0,1,20
"46fa47e5",2017-01-09,1,1,30
"4824f655",2017-01-09,1,1,23
"4932fac2",2017-01-09,1,1,20
"494a6547",2017-01-09,1,1,23
"49cba362",2017-01-09,1,1,19
"49fcf7a7",2017-01-09,1,1,16
"4b144665",2017-01-09,1,1,19
"4ca666fd",2017-01-09,0,0,0
"4e8f7c6c",2017-01-09,1,1,24
"4fba5ee7",2017-01-09,1,1,13
"52ad3248",2017-01-09,0,0,0
"5321d9df",2017-01-09,0,1,17
"55772276",2017-01-09,0,1,13
"561a6a5d",2017-01-09,0,1,26
"5683c0a3",2017-01-09,1,1,14
"571fc71b",2017-01-09,0,1,20
"583b4e09",2017-01-09,0,1,12
"5a7e9343",2017-01-09,1,1,12
"5ad27ec3",2017-01-09,1,1,26
"5b8060f8",2017-01-09,1,1,17
"5c13f0ee",2017-01-09,0,1,16
"5d8b2b30",2017-01-09,0,1,23
"5e0473ca",2017-01-09,0,1,27
"5e65fc11",2017-01-09,0,1,24
"5ed6fa13",2017-01-09,0,1,22
"5f0d09cc",2017-01-09,0,1,11
"6132a9b3",2017-01-09,0,1,18
"6259ed92",2017-01-09,0,0,0
"62666abd",2017-01-09,1,1,26
"662391ac",2017-01-09,0,1,17
"664bdf41",2017-01-09,0,0,0
"6b04c587",2017-01-09,0,1,15
"6dfd9cdf",2017-01-09,0,0,0
"6e1aeb91",2017-01-09,0,1,22
"6e508c11",2017-01-09,0,1,23
"6f7993bb",2017-01-09,1,1,10
"70b5f403",2017-01-09,1,1,14
"72526a74",2017-01-09,1,1,17
"730b727a",2017-01-09,1,1,16
"74fb45af",2017-01-09,1,1,17
"770da037",2017-01-09,0,0,0
"7721c946",2017-01-09,1,1,17
"776d8240",2017-01-09,0,1,17
"788cab52",2017-01-09,0,1,15
"7c6dbe51",2017-01-09,1,1,20
"7dcbf58f",2017-01-09,0,0,0
"7e5b01c5",2017-01-09,1,1,26
"7eed2695",2017-01-09,1,1,11
"7f49bc48",2017-01-09,0,1,16
"7f673186",2017-01-09,1,1,18
"7f9ab0f7",2017-01-09,0,1,23
"8089357c",2017-01-09,1,1,17
